Evaluation nodes info
node id || total edges || positive edges
top x || number of positive returns || score relative to x and positive ratio
1 || abc score 0 || abc relative score 0.0
1 || gnn score 0 || gnn relative score 0.0
1 || mf score 0 || mf relative score 0.0

top x || number of positive returns || score relative to x and positive ratio
10 || abc score 1 || abc relative score 1.9764705882352942
10 || gnn score 2 || gnn relative score 3.9529411764705884
10 || mf score 0 || mf relative score 0.0

top x || number of positive returns || score relative to x and positive ratio
20 || abc score 2 || abc relative score 1.9764705882352942
20 || gnn score 4 || gnn relative score 3.9529411764705884
20 || mf score 0 || mf relative score 0.0

top x || number of positive returns || score relative to x and positive ratio
50 || abc score 4 || abc relative score 1.5811764705882354
50 || gnn score 4 || gnn relative score 1.5811764705882354
50 || mf score 2 || mf relative score 0.7905882352941177

top x || number of positive returns || score relative to x and positive ratio
100 || abc score 8 || abc relative score 1.5811764705882354
100 || gnn score 4 || gnn relative score 0.7905882352941177
100 || mf score 2 || mf relative score 0.39529411764705885

AUC scores
abc AUC score: 0.6174312634221104
gnn AUC score: 0.5473272424042065
mf AUC score: 0.39993326210393887
evaluation done
